date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2016-04-29,1.0,1.0,0.0,0.0,6,300
2016-05-03,1.042164699348625,1.0179900485636153,0.042164699348625025,0.017990048563615302,16,300
2016-05-04,1.029977487494705,1.0166975375858451,-0.011694132282102108,-0.0012696695607131714,21,300
2016-05-05,1.029690379132882,1.0181104444061435,-0.00027875207498114944,0.0013897022153248617,24,300
2016-05-06,0.9996972064535027,0.9916370167780737,-0.02912834118605344,-0.026002510605331763,28,300
2016-05-09,0.9829749704708459,0.9711317194352291,-0.016727300901420033,-0.020678229025241857,28,300
2016-05-10,0.9919370639144838,0.9722372531458424,0.009117316018072098,0.0011383972827663236,28,300
2016-05-11,1.0133829427183774,0.9765772189391716,0.021620201103547558,0.004463895802476747,28,300
2016-05-12,1.0135376969112382,0.9788991811746626,0.00015271047729063198,0.0023776534926887027,28,300
2016-05-13,1.009652075538716,0.9740840897413686,-0.003833721611306216,-0.0049188839115340555,27,300
2016-05-16,1.021367194728419,0.9805369209216057,0.011603124951189113,0.006624511423803714,29,300
2016-05-17,1.0115135080874158,0.9775940516437298,-0.009647545654355431,-0.0030012834958931256,29,300
2016-05-18,0.9942763267344545,0.9718983336532507,-0.017040979893144067,-0.005826260891115598,30,300
2016-05-19,0.994061774574742,0.9701433898154618,-0.00021578725545771485,-0.0018056866413098671,30,300
2016-05-20,1.000347456223258,0.9751231904809198,0.006323230416142833,0.005133056327276675,30,300
2016-05-23,1.0054330711344086,0.9779741670010583,0.005083848496352543,0.002923709073858083,31,300
2016-05-24,0.9957884863734818,0.9704791175563712,-0.009592468198847902,-0.007663852172773211,32,300
2016-05-25,0.9827564622030818,0.969107480827593,-0.013087140842389888,-0.0014133603742364498,32,300
2016-05-26,0.9863983871339236,0.970685022653272,0.0037058264899907725,0.0016278295822582667,32,300
2016-05-27,0.9845332908031137,0.9701433898154618,-0.001890814457056307,-0.00055799031114101,32,300
2016-05-30,0.9801470789082534,0.9714770224311855,-0.004455117907980942,0.0013746757744517168,32,300
2016-05-31,1.0201233644618368,1.004057978243536,0.040786006930828594,0.0335375464988501,38,300
2016-06-01,1.0247169186363505,1.001203809971715,0.0045029398742738825,-0.0028426329292395858,46,300
2016-06-02,1.0296941078132942,1.0032786712455686,0.004857135747858138,0.0020723665383495238,47,300
2016-06-03,1.0431066813018244,1.0103207888585004,0.013025784440986793,0.007019104277567356,54,300
2016-06-06,1.044665102216461,1.0069818454648847,0.0014940187255743807,-0.003304834890498709,56,300
2016-06-07,1.0420776581028954,1.0064307115988107,-0.002476816836396423,-0.0005473126139822204,57,300
2016-06-08,1.0362754861362153,1.0022935333774834,-0.005567888267792716,-0.004110743217240476,57,300
2016-06-13,1.0021597419306405,0.9713598183403396,-0.03292150076113114,-0.03086292987734318,55,300
2016-06-14,1.006999282410844,0.97441358243248,0.00482911084701964,0.0031438031865040905,55,300
2016-06-15,1.0276563465120134,0.9872083499786894,0.020513484430410348,0.013130736041537139,56,300
2016-06-16,1.0218100555337621,0.9803342075763871,-0.005688955260281613,-0.006963213391024015,56,300
2016-06-17,1.032075541069134,0.9853045072135815,0.010046373569899413,0.005070005309191661,55,300
2016-06-20,1.0310120080997924,0.9860363090702309,-0.001030479773059864,0.000742716440746749,56,300
2016-06-21,1.0247515625277515,0.9840246890157573,-0.0060721364279542845,-0.0020401074848556133,64,300
2016-06-22,1.0372693259804167,0.9927805546017414,0.012215412896553932,0.008898014128834397,66,300
2016-06-23,1.0307001981922859,0.98750933958501,-0.00633309751247268,-0.005309547001397519,67,300
2016-06-24,1.0207010660696638,0.9747873885132271,-0.009701300281264345,-0.012882866583448394,67,300
2016-06-27,1.0415111534149217,0.9885293640412505,0.020388033320460474,0.014097407998869382,72,300
2016-06-28,1.0454550199898462,0.9935534780963443,0.003786677235278222,0.005082412559354266,74,300
2016-06-29,1.0479389717570642,0.9983020623317929,0.002375952785842452,0.004779394708120721,78,300
2016-06-30,1.0469940745491806,0.9991034889111866,-0.0009016719802864587,0.0008027896662077261,83,300
2016-07-01,1.0474161120103094,0.9991921899172416,0.00040309441226841364,8.87805988463164e-05,87,300
2016-07-04,1.0717935778548762,1.015189694709694,0.023273907633308135,0.01601043818584813,106,300
2016-07-05,1.0752541093556447,1.0160386264304058,0.003228729460848833,0.0008362296476567277,112,300
2016-07-06,1.084335963111591,1.0190227657998017,0.008446239523221979,0.002937033388070942,118,300
2016-07-07,1.0848042532519084,1.0168528200165288,0.00043186812597596324,-0.0021294379832326182,121,300
2016-07-08,1.0803472516673442,1.011255229833585,-0.004108576797337911,-0.005504818468077488,123,300
2016-07-11,1.0855015217210242,1.0147556907076827,0.004770938275378681,0.0034615008860559016,128,300
2016-07-12,1.1132503306613684,1.0368829174926253,0.025563123022019584,0.02180547198460281,135,300
2016-07-13,1.1184888821150811,1.0399524918896106,0.00470563655759301,0.0029603866986334104,143,300
2016-07-14,1.1173767051433403,1.0380169542880293,-0.0009943567517968466,-0.0018611788679542274,144,300
2016-07-15,1.1183532964503045,1.0378649378358114,0.0008740036394788022,-0.00014644891067527865,146,300
2016-07-18,1.1141211824620112,1.033347570030372,-0.003784237057937092,-0.004352558450292254,149,300
2016-07-19,1.1109690378944599,1.0289791753790354,-0.0028292654490112805,-0.004227420451773267,151,300
2016-07-20,1.1083520342291842,1.0256149948790942,-0.002355604500225815,-0.003269434970539553,152,300
2016-07-21,1.114847038923167,1.030338193554651,0.005860055734457914,0.0046052355895143116,152,300
2016-07-22,1.10585428724893,1.0216710289747217,-0.008066354719767684,-0.008411960882501734,151,300
2016-07-25,1.1089211516886077,1.0234861707337748,0.0027732988649952755,0.0017766401391206,154,300
2016-07-26,1.123711276154277,1.0357456147187554,0.013337399546530111,0.011978123726079648,157,300
2016-07-27,1.0974594060038498,1.0194788893832392,-0.023361757337053726,-0.015705328706540844,157,300
2016-07-28,1.1042130305650675,1.0203975942802623,0.006153871864663643,0.0009011514672745413,155,300
2016-07-29,1.0976086866149386,1.0149457854997386,-0.005981041490471495,-0.005342827943816575,158,300
2016-08-01,1.0833587204411175,1.0063546291459184,-0.012982738153948492,-0.008464645576699459,159,300
2016-08-02,1.0911871624359353,1.0102320878524456,0.0072260848111605136,0.003852974482581706,161,300
2016-08-03,1.0943444560831521,1.0116449204459605,0.0028934483064926354,0.0013985227855100035,162,300
2016-08-04,1.0965665901346848,1.0141094723321893,0.002030561802712487,0.002436182732121317,162,300
2016-08-05,1.0952628222488632,1.0153195915804856,-0.0011889545947789894,0.0011932826596257051,162,300
2016-08-08,1.1079961151780515,1.0245283889982248,0.011625787592281927,0.009069851004652074,161,300
2016-08-09,1.1167894060945616,1.031751026148166,0.007936210963245902,0.00704971890237549,162,300
2016-08-10,1.112027381542413,1.0274301366381473,-0.004264030914119564,-0.004187918790979794,164,300
2016-08-11,1.103472783935472,1.0242686694834247,-0.007692794034509702,-0.003077062898960037,167,300
2016-08-12,1.1221640484123327,1.0435511547980267,0.01693858221876513,0.0188256127411639,171,300
2016-08-15,1.1536640082700205,1.0749726882550812,0.028070726291984448,0.030110199497729306,187,300
2016-08-16,1.15034441982821,1.0701670978500508,-0.0028774308793670664,-0.0044704302328191226,192,300
2016-08-17,1.1507058847948377,1.0685198570748442,0.0003142232538335844,-0.0015392369831925823,193,300
2016-08-18,1.1493960448479037,1.0658082042269779,-0.0011382925595862005,-0.0025377655173294267,196,300
2016-08-19,1.1492384118385184,1.065976105210824,-0.0001371442072485568,0.00015753395702944317,199,300
2016-08-22,1.1385416256149492,1.0570333365844664,-0.00930771727900816,-0.008389276816471392,198,300
2016-08-23,1.1399147863747616,1.058629954693456,0.0012060698782714778,0.0015104709130071559,197,300
2016-08-24,1.136986842182297,1.054838079468085,-0.002568564095721847,-0.0035818703301940813,197,300
2016-08-25,1.129795674619088,1.0482204648289006,-0.006324758824303063,-0.006273583375489555,191,300
2016-08-26,1.1311054265102116,1.0476249433464075,0.0011592820901577994,-0.0005681261742874755,192,300
2016-08-29,1.1328945622255129,1.0478435412232545,0.00158175858179825,0.00020866043543099622,191,300
2016-08-30,1.1324495474085219,1.0491771738389781,-0.0003928122102703457,0.0012727402166994306,192,300
2016-08-31,1.1346257569571103,1.0541822858375447,0.0019216834459146494,0.004770511714673242,194,300
2016-09-01,1.1258553923330787,1.0458795005368824,-0.007729742225799929,-0.007876043272787236,193,300
2016-09-02,1.1289126314148756,1.0498487777743633,0.0027154811378231882,0.0037951573153918172,192,300
2016-09-05,1.1315940736417733,1.051613222640416,0.002375243355667869,0.0016806657333956476,193,300
2016-09-06,1.1434768764069474,1.058883364931675,0.01050094114308311,0.006913323391850135,186,300
2016-09-07,1.142967795271061,1.0583099630306083,-0.0004452045742157593,-0.0005415156381303188,186,300
2016-09-08,1.1429275447664384,1.0579108456167525,-3.521578192242409e-05,-0.0003771271440295987,185,300
2016-09-09,1.1336778409807513,1.051093709384032,-0.008092992270631975,-0.006443961001974752,184,300
2016-09-12,1.1118219882753706,1.0335313555458467,-0.019278715623896256,-0.016708647080075578,158,300
2016-09-13,1.1122582514481283,1.0328122464691432,0.000392385811180544,-0.0006957786745848127,152,300
2016-09-14,1.1058810354264874,1.025969724676531,-0.0057335749259112495,-0.006625136191020786,143,300
2016-09-19,1.1147276949885416,1.0336960647780107,0.007999648496226015,0.00753076812662834,142,300
2016-09-20,1.113825956923689,1.0318840405438567,-0.0008089312474306012,-0.0017529564984297696,141,300
2016-09-21,1.11615494191012,1.0348110995168875,0.002090977474491005,0.0028366161875010842,141,300
2016-09-22,1.1221831470870567,1.0425659427031584,0.005400867702668878,0.007493969855842497,141,300
2016-09-23,1.1182054362873375,1.037671651292073,-0.0035446181936028484,-0.004694466997833824,141,300
2016-09-26,1.0947877896305644,1.0201251077587328,-0.02094216849322813,-0.01690953348440405,126,300
2016-09-27,1.1022996031024588,1.026609633775443,0.006861433369136538,0.006356598781258382,125,300
2016-09-28,1.0994486940228039,1.0234861707337748,-0.0025863286819944077,-0.0030425031471614794,123,300
2016-09-29,1.1038075721460219,1.0277627468541577,0.0039646034843782525,0.004178440552173646,121,300
2016-09-30,1.1065871864538748,1.030578911012924,0.002518205507911849,0.002740091686905588,120,300
2016-10-10,1.125289105199973,1.04343706823208,0.016900537955829263,0.012476635298618755,119,300
2016-10-11,1.130889974194634,1.0474570423625613,0.004977271146391994,0.003852627295762634,121,300
2016-10-12,1.129890351085454,1.0453821068619247,-0.000883926051154386,-0.0019809265838306445,121,300
2016-10-13,1.1316788347732551,1.046218420029474,0.0015828825213727799,0.0008000071572487055,121,300
2016-10-14,1.1328697426994216,1.0472321352091332,0.0010523373677878507,0.0009689326437500867,121,300
2016-10-17,1.121714976862983,1.0383717583122491,-0.0098464681472194,-0.008460757265737029,122,300
2016-10-18,1.140148056784257,1.052135927648482,0.016432944465825397,0.013255531293151712,121,300
2016-10-19,1.1387758610653222,1.0505234992346477,-0.0012035241482628624,-0.0015325286129503901,120,300
2016-10-20,1.1377652426069456,1.051271111396142,-0.0008874603799832718,0.0007116567711611399,122,300
2016-10-21,1.1380846249486223,1.0541664755326996,0.0002807102288913103,0.0027541555219874336,126,300
